form	lemma	POS	morph
བདེ་	བདེ་	VERB
དོན་	དོན་	NOUN
གསལོབར་		NON_WORD
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
		
ལྷ་	ལྷ་	NOUN
ཡི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
འོད་གསལ་	འོད་གསལ་	NOUN
ཉིད་	ཉིད་	DET
། །		PUNCT
ཅེས་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
བདག་ཉིད་	བདག་ཉིད་	NOUN
དཔལ་	དཔལ་	OTHER
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
འི་	གི་	PART
སྐར་	སྐར་	NO_POS
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
ཐུགས་ཀ་	ཐུགས་ཀ་	NOUN
ར་	ལ་	PART
ཉི་མ་	ཉི་མ་	NOUN
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
ལ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
ཡི་གེ་	ཡི་གེ་	NOUN
ཏྲྂ་		NON_WORD
།		PUNCT
ཎྜཾ་		NON_WORD
ཆ་	ཆ་	NOUN
ལྔ་	ལྔ་	NUM
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
འོད་ཟེར་	འོད་ཟེར་	NOUN
དཔག་	དཔག་	VERB
ཏུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
བལྟ་	བལྟ་	VERB
ལ་	ལ་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
འོད་	འོད་	NOUN
ཀྱིས་	གིས་	PART
བརྟན་པ་	བརྟན་པ་	VERB
སྣོད་	སྣོད་	NOUN
དང་	དང་	NO_POS
གཡོ་བ་	གཡོ་བ་	VERB
བཅུད་	བཅུད་	NOUN
ཀྱི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
རིམཇི་		NON_WORD
གྱིས་	གིས་	PART
འོད་	འོད་	NOUN
དུ་	ལ་	PART
ཞུ་	ཞུ་	VERB
ན་	ནས་	PART
ཡུམ་	ཡུམ་	NOUN
ལ་	ལ་	PART
བསྡུ་	བསྡུ་	VERB
།		PUNCT
ཡུམ་	ཡུམ་	NOUN
ཡབ་	ཡབ་	NOUN
ལ་	ལ་	PART
བསྡུ་	བསྡུ་	VERB
།		PUNCT
ཡབ་	ཡབ་	NOUN
ཐུགས་ཀ་	ཐུགས་ཀ་	NOUN
འི་	གི་	PART
རྨྱེ་		NON_WORD
ལ་	ལ་	PART
བསྡུ་	བསྡུ་	VERB
།		PUNCT
ཏྲྂ་		NON_WORD
ཡང་	ཀྱང་	PART
རིམ་གྱིས་	རིམ་གྱིས་	NO_POS
ཞུ་	ཞུ་	VERB
ན་	ནས་	PART
ཞབས་ཀྱུ་	ཞབས་ཀྱུ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཧ་	ཧ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཟླ་ཚེས་	ཟླ་ཚེས་	OTHER
དང་	དང་	NO_POS
།		PUNCT
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ནཱ་	ནཱ་	NO_POS
ད་	ད་	ADV
འི་	གི་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
བསྡུ་	བསྡུ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
སྟོསྣང་པ་	སྟོསྣང་པ་	NON_WORD
རང་བཞིན་	རང་བཞིན་	NOUN
གྱིས་	གིས་	PART
འོད་གསལ་བ་	འོད་གསལ་བ་	NO_POS
འི་	གི་	PART
སེམས་	སེམས་	NOUN
གདོད་མ་	གདོད་མ་	OTHER
ན་	ནས་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
མེད་པ་	མེད་པ་	VERB
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
དཀྱིལ་	དཀྱིལ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
ར་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
དེ་	སྟེ་	PART
ལ་མ་	ལ་མ་	NO_POS
ཡེངས་པ་	ཡེངས་པ་	VERB
ར་	ལ་	PART
གཞག་པ་	གཞག་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
		
སྣ་	སྣ་	NOUN
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
དབང་པོ་	དབང་པོ་	NOUN
རབ་	རབ་	ADV
ཀྱིས་	གིས་	PART
རིལ་པོ་	རིལ་པོ་	ADJ
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
གྱིས་	གིས་	PART
གཅིག་	གཅིག་	NUM
ཅ་	ཅ་	OTHER
ར་	ལ་	PART
དུ་	ལ་	PART
མངོན་དུ་	མངོན་དུ་	NO_POS
བྱ་བ་	བྱ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
མ་	མ་	PART
སྐྱེ་	སྐྱེ་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
བྲལ་བ་	བྲལ་བ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
རྣལ་	རྣལ་	VERB
འགྲོ་	འགྲོ་	VERB
ར་	ལ་	PART
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཀྱི་	གི་	PART
ངང་	ངང་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
གིས་	གིས་	PART
རང་	རང་	PRON
གི་	གི་	PART
སེམས་ཉིད་	སེམས་ཉིད་	NOUN
གདོད་མ་	གདོད་མ་	OTHER
ན་	ནས་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
མེད་པ་	མེད་པ་	VERB
གཟུང་འཛིན་	གཟུང་འཛིན་	NOUN
གྱི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རྟོག་པ་	རྟོག་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བསྒོམ་	བསྒོམ་	VERB
བྱ་	བྱ་	VERB
སྒོམ་	སྒོམ་	VERB
བྱེད་	བྱེད་	VERB
ཀྱི་	གི་	PART
བློ་	བློ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
།		PUNCT
རང་བཞིན་	རང་བཞིན་	NOUN
གྱིས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
འོད་གསལ་	འོད་གསལ་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྐུ་ངོ་	སྐུ་ངོ་	NO_POS
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ལ་	ལ་	PART
།		PUNCT
སེམས་ཉིད་	སེམས་ཉིད་	NOUN
མ་བཅོས་པ་	མ་བཅོས་པ་	NO_POS
ར་	ལ་	PART
བཞག་པ་	བཞག་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ཇི་ལྟ་		
བསྐྱང་བ་	བསྐྱང་བ་	VERB
འི་	གི་	PART
ཐབས་	ཐབས་	NOUN
ལ་	ལ་	PART
		
རྒྱུད་	རྒྱུད་	NOUN
དོན་	དོན་	NOUN
གསལ་བ་	གསལ་བ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
བཞི་	བཞི་	NUM
སྟེ་	སྟེ་	PART
།		PUNCT
བསྒོམ་	བསྒོམ་	VERB
བྱ་	བྱ་	VERB
སྒོམ་	སྒོམ་	VERB
བྱེད་	བྱེད་	VERB
ཀྱི་	གི་	PART
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	PART
བྱར་མེད་པ་	བྱར་མེད་པ་	NOUN
བསྐྱང་བ་	བསྐྱང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གློད་	གློད་	NO_POS
ན་	ནས་	PART
བསྐྱང་བ་	བསྐྱང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རང་	རང་	PRON
དག་	དགའ་	VERB
ར་	ལ་	PART
དུ་	ལ་	PART
བསྐྱང་བ་	བསྐྱང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ངང་	ངང་	NOUN
དུ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
སེམས་	སེམས་	NOUN
སུ་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ལ་	ལ་	PART
།		PUNCT
སེམས་ཉིད་	སེམས་ཉིད་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
དཀྱིལ་	དཀྱིལ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
ངང་	ངང་	NOUN
དུ་	ལ་	PART
།		PUNCT
བསྒོམ་	བསྒོམ་	VERB
བྱ་	བྱ་	VERB
སྒོམ་	སྒོམ་	VERB
བྱེད་	བྱེད་	VERB
ཀྱིས་	གིས་	PART
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	PART
བྱར་མེད་པ་	བྱར་མེད་པ་	NOUN
ར་	ལ་	PART
གཞག་	གཞག་	VERB
གོ་	གོ་	PART
། །		PUNCT
དེ་སྐད་	དེ་སྐད་	NO_POS
དུ་	ལ་	PART
ཡང་	ཀྱང་	PART
དགྱེས་པ་རྡོ་རྗེ་	དགྱེས་པ་རྡོ་རྗེ་	PROPN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
འདི་ལྟར་	འདི་ལྟར་	NO_POS
ཡིད་	ཡིད་	NOUN
ཀྱིས་	གིས་	PART
མ་	མ་	PART
བསྒོམས་	བསྒོམས་	VERB
ན་	ལ་	PART
། །		PUNCT
འགྲོ་བ་	འགྲོ་བ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
བསྒོམ་པ་	བསྒོམ་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
ཡིན་	ཡིན་	NO_POS
ཞེ་ན་	ཅེ་ན་	PART
། །		PUNCT
བསྒོམ་	བསྒོམ་	VERB
དུ་	ལ་	PART
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
བསྒོམ་པ་	བསྒོམ་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
སོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
གློད་	གློད་	NO_POS
ན་	ནས་	PART
བསྐྱང་བ་	བསྐྱང་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
བྲམ་ཟེ་	བྲམ་ཟེ་	NOUN
སྐུད་པ་	སྐུད་པ་	VERB
འཁེལ་བ་	འཁེལ་བ་	NO_POS
ལྟ་བུ་	ལྟ་བུ་	NOUN
སྟེ་	སྟེ་	PART
།		PUNCT
གྲིམ་པ་	གྲིམ་པ་	NO_POS
ན་	ལ་	PART
འཆད་	འཆད་	VERB
ཅིང་	ཅིང་	PART
རྣལ་	རྣལ་	VERB
དུ་	ལ་	PART
མི་	མི་	PART
འདོད་	འདོད་	VERB
།		PUNCT
གློད་	གློད་	NO_POS
ན་	ལ་	PART
མི་འཆད་པ་	མི་འཆད་པ་	NO_POS
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
རྣལ་	རྣལ་	VERB
འགྱོར་པ་	འགྱོར་པ་	NON_WORD
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
སེམས་ཉིད་	སེམས་ཉིད་	NOUN
སྐྱེ་བ་	སྐྱེ་བ་	VERB
མེད་པ་	མེད་པ་	VERB
རང་བཞིན་	རང་བཞིན་	NOUN
གྱིས་	གིས་	PART
འོད་གསལ་བ་	འོད་གསལ་བ་	NO_POS
དེ་བཞིན་ཉིད་	དེ་བཞིན་ཉིད་	NOUN
ཀྱི་	གི་	PART
ངང་	ངང་	NOUN
དུ་	ལ་	PART
གློད་	གློད་	NO_POS
ན་	ནས་	PART
བཞག་པ་	བཞག་པ་	VERB
ས་	གིས་	PART
།		PUNCT
བྱིང་རྒོད་	བྱིང་རྒོད་	NO_POS
དུ་	ལ་	PART
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
ཞིང་	ཅིང་	PART
ངང་	ངང་	NOUN
དུ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གསྲ་		NON_WORD
།		PUNCT
མ་པ་	མ་པ་	PART
རང་	རང་	PRON
དག་	དགའ་	VERB
ར་	ལ་	PART
བསྐྱང་བ་	བསྐྱང་བ་	VERB
ནི་	ནི་	NO_POS
མཁས་པ་	མཁས་པ་	VERB
བ་ལང་	བ་ལང་	NOUN
འཚོ་	འཚོ་	VERB
ར་བ་	ར་བ་	PART
ལྟ་བུ་	ལྟ་བུ་	NOUN
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
དཔེ་	དཔེ་	NOUN
གཉིས་	གཉིས་	NUM
།		PUNCT
ཡན་པ་	ཡན་པ་	NO_POS
ར་	ལ་	PART
བཏང་བ་	བཏང་བ་	VERB
དང་	དང་	NO_POS
མ་	མ་	PART
ཡེངས་པ་	ཡེངས་པ་	VERB
ར་	ལ་	PART
འཆོ་བ་	འཆོ་བ་	NO_POS
གཉིས་	གཉིས་	NUM
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
སེམས་ཉིད་	སེམས་ཉིད་	NOUN
སྐྱེ་བ་	སྐྱེ་བ་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ངང་	ངང་	NOUN
དུ་	ལ་	PART
ཡན་པ་	ཡན་པ་	NO_POS
ར་	ལ་	PART
བཞག་པ་	བཞག་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཤེས་རྒྱུད་	ཤེས་རྒྱུད་	NOUN
དོན་	དོན་	NOUN
གསལོབར་		NON_WORD
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
		
རབ་	རབ་	ADV
མིག་	མིག་	NOUN
གིས་	གིས་	PART
མ་	མ་	PART
ཡེངས་པ་	ཡེངས་པ་	VERB
ར་	ལ་	PART
བལྟ་བ་	བལྟ་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
བཞི་པ་	བཞི་པ་	ADJ
ངང་	ངང་	NOUN
དུ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
ནི་	ནི་	NO_POS
། ་		PUNCT
བརྗོད་	བརྗོད་	VERB
དུ་	ལ་	PART
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
བསམ་	བསམ་	NOUN
མི་	མི་	PART
ཁྱབ་	ཁྱབ་	VERB
། །		PUNCT
རྟོག་པ་	རྟོག་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
དབུ་	དབུ་	NOUN
། །་		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
དོན་	དོན་	NOUN
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཚིག་	ཚིག་	NOUN
ཐ་སྙད་	ཐ་སྙད་	NOUN
ཀྱིས་	གིས་	PART
བརྗོད་	བརྗོད་	VERB
དུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
ངག་	ངག་	NOUN
སྨྲ་བརྗོད་	སྨྲ་བརྗོད་	NO_POS
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ར་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།		PUNCT
སེམས་	སེམས་	NOUN
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	PART
བྱར་མེད་	བྱར་མེད་	NOUN
ཅིང་	ཅིང་	PART
བསྒོམ་	བསྒོམ་	VERB
དུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
བསམ་	བསམ་	NOUN
གྱིས་	གིས་	PART
མི་	མི་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
འི་	གི་	PART
ངང་	ངང་	NOUN
དུ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དགག་སྒྲུབ་	དགག་སྒྲུབ་	OTHER
ཀྱི་	གི་	PART
བློ་	བློ་	NOUN
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ས་	གིས་	PART
བརྩོན་འགྲུས་	བརྩོན་འགྲུས་	NOUN
ཀྱི་	གི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ཉིད་	ཉིད་	DET
ལ་	ལ་	PART
མཐའ་དབུས་	མཐའ་དབུས་	NO_POS
མེད་པ་	མེད་པ་	VERB
།		PUNCT
དབྱིབས་	དབྱིབས་	NOUN
དང་ཁ་	དང་ཁ་	NO_POS
དོག་	དོག་	NO_POS
མེད་པ་	མེད་པ་	VERB
།		PUNCT
དངོས་པོ་	དངོས་པོ་	NOUN
དང་	དང་	NO_POS
མཚན་མ་	མཚན་མ་	NOUN
མེད་པ་	མེད་པ་	VERB
།		PUNCT
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
དབུ་	དབུ་	NOUN
ལྟ་	ལྟ་	OTHER
གནས་པ་	གནས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
དབེར་		NON_WORD
ན་	ལ་	PART
གཟིངས་	གཟིངས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འཕུར་བ་	འཕུར་བ་	VERB
འི་	གི་	PART
བྱ་རྒྱ་	བྱ་རྒྱ་	NOUN
མཚོ་ཆེན་པོ་	མཚོ་ཆེན་པོ་	OTHER
འི་	གི་	PART
དཀྱིལ་	དཀྱིལ་	NOUN
ན་	ནས་	PART
ག་	ག་	NOUN
འཕུར་	འཕུར་	NO_POS
ཡང་	ཀྱང་	PART
ཆུ་	ཆུ་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
རྟེན་ས་	རྟེན་ས་	VERB
མ་	མ་	PART
རྙེད་པ་	རྙེད་པ་	VERB
ས་	གིས་	PART
སླ་	སླ་	ADV
གཟིངས་	གཟིངས་	NOUN
ལ་	ལ་	PART
ཆགསཔ་		NON_WORD
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
།		PUNCT
སེམས་	སེམས་	NOUN
འདི་	འདི་	DET
ཡང་	ཀྱང་	PART
གང་	གང་	NO_POS
དུ་	ལ་	PART
འཕྲོ་	འཕྲོ་	NOUN
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
ཀྱི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
དེ་	སྟེ་	PART
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
འི་	གི་	PART
རྟེན་ས་	རྟེན་ས་	VERB
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
དུ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
གཉིས་	གཉིས་	NUM
མེད་	མེད་	VERB
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཅན་	ཅན་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
སེམས་ཉིད་	སེམས་ཉིད་	NOUN
རང་བཞིན་	རང་བཞིན་	NOUN
གྱི་	གི་	PART
འོད་གསལ་བ་	འོད་གསལ་བ་	NO_POS
དེ་ལས་	དེ་ལས་	NO_POS
སྣང་བ་	སྣང་བ་	VERB
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
སུ་	ལ་	PART
འཆར་བ་	འཆར་བ་	VERB
གང་ཡིན་	གང་ཡིན་	NO_POS
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
རྒྱུ་མ་	རྒྱུ་མ་	NOUN
རིག་པ་	རིག་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
རྐྱེན་	རྐྱེན་	NOUN
རླུང་	རླུང་	NOUN
གིས་	གིས་	PART
		
རྒྱུད་	རྒྱུད་	NOUN
དོན་	དོན་	NOUN
གསལ་བ་	གསལ་བ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
གསོར་	གསོར་	NO_POS
འདའ་	འདའ་	VERB
ཀྱི་	གི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
སུ་	ལ་	PART
སྐྱེ་	སྐྱེ་	NOUN
ཞིང་	ཅིང་	PART
སྣང་	སྣང་	VERB
ཡང་	ཀྱང་	PART
རང་	རང་	PRON
གི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ལ་	ལ་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
མེད་པ་	མེད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
དཔལ་	དཔལ་	OTHER
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཕྲེང་བ་	ཕྲེང་བ་	NOUN
འི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ཇི་	ཇི་	NO_POS
།་		PUNCT
མ་རླུང་	མ་རླུང་	NO_POS
གི་	གི་	PART
ཁམས་	ཁམས་	NOUN
ག་	ག་	PRON
༄།		PUNCT
མ་པ་	མ་པ་	PART
། །		PUNCT
རྨི་ལམ་	རྨི་ལམ་	NOUN
རྨིས་པ་	རྨིས་པ་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
མཐོང་	མཐོང་	VERB
། །		PUNCT
ཁམས་	ཁམས་	NOUN
ག་	ག་	PRON
༄།		PUNCT
མ་	མ་	PART
བདག་མེད་	བདག་མེད་	ADJ
དེ་བཞིན་ཉིད་	དེ་བཞིན་ཉིད་	NOUN
། །		PUNCT
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
ར་	ལ་	PART
མཐོང་བ་	མཐོང་བ་	VERB
ནི་	ནི་	NO_POS
། །		PUNCT
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
བརླབས་	བརླབས་	NO_POS
ན་	ནས་	PART
དེ་བཞིན་ཉིད་	དེ་བཞིན་ཉིད་	NOUN
། །		PUNCT
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
མྱུར་	མྱུར་	VERB
དུ་	ལ་	PART
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
དང་	དང་	NO_POS
།		PUNCT
མདོ་	མདོ་	NOUN
གསང་བ་	གསང་བ་	VERB
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
མེད་	མེད་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
སྐྱེ་	སྐྱེ་	VERB
། །		PUNCT
སྐྱེ་	སྐྱེ་	VERB
ཙམ་	ཙམ་	DET
ཉིད་	ཉིད་	DET
ན་	ལ་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
མེད་	མེད་	VERB
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
དང་	དང་	NO_POS
།		PUNCT
གང་	གང་	NO_POS
གིས་	གིས་	PART
རྐྱེན་	རྐྱེན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
དེ་	སྟེ་	PART
ལ་	ལ་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
སྐུསྣད་		NON_WORD
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
དེ་བས་ན་	དེ་བས་ན་	NO_POS
སྣང་བ་	སྣང་བ་	VERB
དེ་ཉིད་	དེ་ཉིད་	NOUN
སྟོང་པ་	སྟོང་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཞིང་	ཅིང་	PART
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
སུ་	ལ་	PART
སྣང་བ་	སྣང་བ་	VERB
ས་	གིས་	PART
ན་	ལ་	PART
།		PUNCT
སྣང་	སྣང་	VERB
སྟོསྣང་		NON_WORD
